Timestamp (UTC),Frame Number,ROI Name,Highest Confidence,Image Filename
2026-05-05T15:23:30.387780+00:00,2,Zone_A,0.8036,alert_20260505_152330_Zone_A.png
2026-05-05T15:23:40.434539+00:00,60,Zone_A,0.6390,alert_20260505_152340_Zone_A.png
2026-05-05T15:23:50.441210+00:00,118,Zone_A,0.8764,alert_20260505_152350_Zone_A.png
2026-05-05T15:24:00.529933+00:00,172,Zone_A,0.8581,alert_20260505_152400_Zone_A.png
2026-05-05T15:24:10.644111+00:00,236,Zone_A,0.7426,alert_20260505_152410_Zone_A.png
2026-05-05T15:24:20.677990+00:00,295,Zone_A,0.8296,alert_20260505_152420_Zone_A.png
2026-05-05T15:24:30.705321+00:00,354,Zone_A,0.8634,alert_20260505_152430_Zone_A.png
2026-05-05T15:24:40.796561+00:00,432,Zone_A,0.6919,alert_20260505_152440_Zone_A.png
2026-05-05T15:24:50.882074+00:00,521,Zone_A,0.7388,alert_20260505_152450_Zone_A.png
2026-05-05T15:25:00.888681+00:00,607,Zone_A,0.8528,alert_20260505_152500_Zone_A.png
2026-05-05T15:25:10.953379+00:00,688,Zone_A,0.7601,alert_20260505_152510_Zone_A.png
2026-05-05T15:25:20.999445+00:00,774,Zone_A,0.8612,alert_20260505_152520_Zone_A.png
2026-05-05T15:25:31.083180+00:00,852,Zone_A,0.7878,alert_20260505_152531_Zone_A.png
2026-05-05T15:25:41.578146+00:00,916,Zone_A,0.5739,alert_20260505_152541_Zone_A.png
2026-05-05T15:25:51.582628+00:00,997,Zone_A,0.5454,alert_20260505_152551_Zone_A.png
2026-05-05T17:32:51.373061+00:00,10,Zone_A,0.8103,alert_20260505_173251_Zone_A.png
2026-05-05T17:33:09.858324+00:00,123,Zone_A,0.7000,alert_20260505_173309_Zone_A.png
2026-05-05T17:33:19.870520+00:00,184,Zone_A,0.8126,alert_20260505_173319_Zone_A.png
2026-05-05T17:33:29.992777+00:00,249,Zone_A,0.9023,alert_20260505_173329_Zone_A.png
2026-05-05T17:33:40.120501+00:00,300,Zone_A,0.9220,alert_20260505_173340_Zone_A.png
2026-05-05T17:33:59.712071+00:00,415,Zone_A,0.5907,alert_20260505_173359_Zone_A.png
2026-05-05T17:34:22.193496+00:00,547,Zone_A,0.7112,alert_20260505_173422_Zone_A.png
2026-05-05T17:34:32.252575+00:00,615,Zone_A,0.7422,alert_20260505_173432_Zone_A.png
2026-05-05T17:34:42.316529+00:00,657,Zone_A,0.5674,alert_20260505_173442_Zone_A.png
2026-05-14T14:23:16.455027+00:00,71,Zone_A,0.8284,alert_20260514_142316_Zone_A.png
2026-05-14T14:23:45.707047+00:00,287,Zone_A,0.7728,alert_20260514_142345_Zone_A.png
2026-05-14T14:25:22.480721+00:00,833,Zone_A,0.8180,alert_20260514_142522_Zone_A.png
2026-05-14T14:25:32.584855+00:00,869,Zone_A,0.6504,alert_20260514_142532_Zone_A.png
2026-05-14T14:26:19.019871+00:00,1047,Zone_A,0.7906,alert_20260514_142619_Zone_A.png
2026-05-14T14:31:16.132762+00:00,2119,Zone_A,0.8148,alert_20260514_143116_Zone_A.png
2026-05-14T14:31:26.327574+00:00,2157,Zone_A,0.6177,alert_20260514_143126_Zone_A.png
2026-05-14T14:32:14.084282+00:00,2334,Zone_A,0.6505,alert_20260514_143214_Zone_A.png
2026-05-14T14:33:15.554738+00:00,2557,Zone_A,0.8093,alert_20260514_143315_Zone_A.png
